simp,trad,memo,sample
划,  划,“划”x音hua2，意x“芩前M”、“合算”。“”x作hua2r，意x“戳”，x作hua4是意x“分界”、“O”。“”基本意x“L”。,分 破 D 押 划船 划算
卤,F u,“F”特e作一N烹{方法，“u”用作其他意x或化W元素。,F汁 F肉 u素
历,v ,“日选弊鳌选保cv史有P用“v”。,f年 v史
发,l ,c毛有P用“”，其N意x“l”。,l l送 ^ 令人指
只,只 b,“b”用作量~，“只”副~“H”。,船b b言片Z 只有 H只
台,_  U 台,c“平地”有P用“_”，c“”有P用“”，c“UL”有P用“U”。“台”罕用字。,看_ 高_ _ 字 UL 兄台 天台山 五_山 _
后,後 后,c“帝王”、“帝王配偶”有P用“后”，c“rg先後”有P用“後”。,皇后 以後
坛, ,“”一N容器，其N意x“”。,祭  子 酒
复, } 覆,表示重B意x用“}”，表示往返意x用“汀保表示“翻倒”、“遮w”用“覆”。,}u 重} 反 恢 覆w A覆 翻覆雨 反覆o常
尽,M ,“”用於“放_”、“最大限度”之意。其N用“M”。,管 量 OM 自M M^
干, 乾 干 o,“干”本意盾牌，意xc武器有P。“乾”意x“水分少”。“帧币饬x“主帧被釉~。“o”特e用於“o”。,干戈 干涉 干_ 干A 乾燥 乾 骨 植 只 o 版o
并,K ,“恪碧乇扔渺丁昂恪敝x，其N一般作“K”。,K且 兼 吞
当, ,“”用於M~，其N用“”。,叮 啷 然 年 
志,志 I,c有P用“I”，其N用“志”。,志向 志 sI 日I
汇,R ,“　“相同N聚集成的|西”，“R”A向於“水流R合”一幼鳌,o 【  R合 R款
系,S 系 M,“S”{“PS”，“系”一整w，“M”cB接有P。,系y S 干S PS M SM M鞋
脏,v K,“K”x音zang4，意x“身w器官”，“v”x音zang1，意x“不乾Q”。,扰K av
荡, U,c“洗臁薄“u印庇煊谩氨U”，其N用“”。,U漾 U 颖U 呤 放 然o存 廪c
获,@ ,“@”一般用於釉~，“”一般用於名~。,不诙@ @益 收
采, 采,“瘛庇渺釉~，其N用“采”。,窦 博癖L 丰采 神采奕奕
里,里 Y,“Y”c“外”相Γ其N用“里”。,里程 故里 Y外
钟,R ,“R”意x聚集，“”一N菲鳌,R情 R 鼓 掩耳I
饥,| ,“|”意x“吃不”，“”意x“Y物不熟”。,|I 荒 ~
丰,S 丰,表示“美好的容貌的姿B”用“丰”，其N一般“S”。,丰采 丰姿 S富 五YS登 三丰
丑,h 丑,“丑”用於十二地支和蚪巧，“h”“不美”。,小丑 丑角 辛丑ls h陋 h
了,了 t,“了”意x“完”、“完全”。“t”x作liao3r意x“明白”、“清楚”，x作liao4r意x“h看”。,不了了之 了o 明t t解 一目t然 t望
借,借 藉,“依、假借、草|”之意用“藉”，其N一般用“借”。（T用法^e）,慰藉 藉口 {藉 借住 借}l] 借刀⑷
克,克 w,c“佟薄“s束”、“害”有P意x用“w”，其N用“克”。,克服 以柔克 千克 攻w w扣 w夫
准, 准,“准”只用於“允S”意x，其N用“省薄,准S 不准  
刮,刮 W,“吹u”用“W”，其N用“刮”。,WL 冰前W雪 刮E子 刮痧 耳刮子
制,制 u,“u”只用於“u作”相P意x，其N用“制”。,制度 控制 u作
吁,n 吁,“呼喊p求”用“n”，x音yu4，“U狻庇谩坝酢保x音xu1。,L吁短U 呼n n
吊,吊 t,“t”只用於“祭奠死者”相P意x，其N用“吊”。,吊 上吊 t唁 t
团,F a,c“食品”有P用“a”，其N用F。,a 糯米a Fw 社F
困,困 ,“”特指“瞌睡”，其N用“困”。,困_ 困局 困 意 倦
布, 布,“布”“品”，其N用“选薄,棉布 l 阎 [ 遍
御,御 R,c“抵抗”有P用“R”，其N用“御”。,御R 御用 防R 抵R
斗,a 斗,“斗”一N容e量挝唬“a”表示“a”之意。,五斗米 d斗量 a 痿a
曲,曲 D,“D”c酒有P，其N用“曲”。,非 曲直 酒D 大D
松, 松,“松”一N淠久~，“”c“o”相Α,松 雪松 p 肉
淀, 淀,“淀”之意x“\水”，其N用“铡薄,辗 沉 海淀^ 白洋淀
纤,w y,表示“小”用“w”，x作xian1。表示拉船用“y”，x作qian4。,wS 光w y夫
致,致 @,c“密”、“意趣”有P用“@”，其N用致。,е 致敬 精@ @密 e@ 雅@
蔑,蔑 `,表示“血污”、“ur”用“`”，其N意x用“蔑”。,p蔑 蔑 _`
仇,仇 ,c“校Α庇嘘P用“”，其N用“仇”。,仇恨 蟪 校 仇
冬,冬 ,“”鼓M~，其N用“冬”。,隆冬 冬暖夏  
咸,咸 y,“y”意xc“淡”相Γ其N用“咸”。,老少咸宜 y淡
云, 云,“云”意x“f”，其N用“”。,人云亦云 F
仆,W 仆,“仆”意x“跌倒”，x音pu1，“W”“供人使镜娜恕保x音pu2。,前仆後^ 仆街 奴W 公W LmWW
舍,舍 ,“巍弊x作she3，用於“放”意x，其N用“舍”，x作she4，古文亦同“巍薄,宿舍 村舍 退避三舍 纹 舍我其l 不舍夜
签,R ,“”用於釉~，表示“}字}名”，其N用“`”。,名 C 嘶` ` 牙`
折,折 摺,c“叠”有P用“摺”，c“唷庇嘘P用“折”。,摺 摺扇 存摺 折 折腰 折服 打折 p兵折
谷,谷 Y,表示“缮街g”的地域用“谷”，表示r作物r用“Y”。,山谷 稻Y
几, 几,“几”只用作“茶几”。表示“缀酢薄“”意x用“住薄,茶几 缀 
辟,V 辟,“V”用於“_ā薄“g斥”意x。其N用“辟”。,_V V{ 另V蹊 精V 辟邪 鞭辟入Y
奸,奸 ,“Α敝挥渺兑y之意，其N用“奸”。,h奸 狼N奸 
游,[ 游,“游”c“水”有P，其N用“[”。,游泳 上游 [ [
佣, 佣,“颉“W役”，x音yong1，“佣”“中g人”，x音yong4。,蛉 雇 虮 佣金
苏,K  d,“d”c“醒”、“恢汀庇嘘P，“铡庇渺丁铡保铀簦，其N用“K”。,d醒 d生 彤d  K州 屠K K俄
回,回 ,c“旋D”、“返”有P用“”，其N用“回”。,合 光返照 旋 避 回答 回族 回^
面,面 ,“面”意x“”、“外表”，“”小磨成的粉。,面 l 粉
向,向  ,“凇北硎尽那啊保“弧北硎尽耙А薄“A向”，其N用“向”。,谡  煌 换 方向 意向 向晚 向背 向
伙,夥 伙,“伙”只用於“伙食”、“工具”相P意x，其N用“夥”。,夥同 夥伴 小夥子 伙食 包伙 砘
范, 范,“范”只用於姓氏，其N用“”。,范仲淹  典
沈,c 沈,“c”意x“汁”，亦是河流名，“沈”作姓氏（x作shen3r）。,c河 c 沈括
郁,d 郁,c“文采S盛”、“饬摇庇嘘P意x用“郁”，其N用“d”。,馥郁 郁郁乎文哉 dY nd d金香 d d郁
姜,K 姜,“姜”姓氏，“K”一N植物{味料。,孟姜女 K子牙 葱K蒜 洋K
朴, 朴,表示“原本的”意x用“恪保其他音x用“朴”。,闼  | 朴刀 朴姓 朴硝
才,才 u,表示“方”、“H”用“u”，其N用“才”。,才俊 才 才能 u能 u 方u
朱,朱 p,“p”用於c“p砂”有P意x，其N用“朱”。,p砂 近朱者赤
别,e ,“”x音bie4，c“扭”有P，其N用“e”。,^e 扭
卷, 卷,“浴北硎曲，x音juan3，其N用“卷”，x音juan4。,席 酝林 花 卷 卷帙 xf卷
蒙,蒙   ,表示“欺_”、“猜y”、“盲”用“”，表示“雨”用“鳌保表示“老”用“骸保其N意x用“蒙”。,_ 蔽 混 骷雨  褐 蒙受 蒙昧 蒙 蒙古
征,徵 征,c“召集”和“象”有P用“徵”，c“h征”、“伐”有P用“征”。,征服 h征 徵兵 徵收 徵兆 特徵 徵
症,症 Y,“Y”一N“腹中Y硬K的疾病”，x音zheng1。一般病症用“症”，x音zheng4。,^症 癌症 χ⑾滤 YY
恶, f,“f心”用“f”，其N一般用“骸薄,善 f心 二f英
注,注 ],c“”有P意x用“]”，其N用“注”。,注意 注入 P注 ] ] 命中]定
哄,哄 \,c“人喧[”有P用“\”，x音hong4，其N用“哄”。,哄_ 哄孩子 起\ 一\而散
参, Q,“Q”表示一N植物，其N用“”。,⑴c  炔 海参崴 人Q S金Q
腌,Z 腌,“腌”用於“腌N”，表示一N食物加工方法用“Z”。,腌N Zn Z肉
彩,彩 Z,表示“五彩的z品”用“Z”，其N用“彩”。,艚YZ Z^ 剪Z 彩票 五彩_
占, 占,c巫g有P用“占”，x音zhan1，其N用“住保x音zhan4。,占卜 占星 最I 
欲,欲 j,“j”只用於“情j”有P意x，其N用“欲”。,Fj j火 欲 乘欲言 震耳欲@
扎,扎 ,表示“p束”、“屯v”用“”，其N用“扎”。,v 包 安I寨 扎 扎花 暝
熏,熏 `,“`”特指一N烹方法，其N用“熏”。,熏陶 利j熏心 臭庋天 `肉
, ,c“表P”有P意x用“”，其N用“”。,助 同 美
尝,L ,c“恕薄“品”有P意x用“”，其N用“L”。,L 品
烟, 菸,“”用於一般F，c“菸草”有Pr用“菸”。,F 菸草 香菸
周,周 L,c“L期、h@”有P用“L”，其N意x“周”。,周朝 所周知 Lq L而褪
柜, 柜,表示收藏|西的砭r作“”，表示一N落~棠居谩肮瘛薄, 柜柳
喂,j 喂,表示“jB”r用“j”，“喂”H用作Z庠~。,ji 喂！
幸,幸 ,“”Ｖ浮耙馔獾爻晒或避免”，其N一般用“幸”。,免 存 e \ 幸福 幸 c幸
凶, 凶,c占卜吉凶有P用“凶”，c“⒑Α庇嘘P用“础薄,凶宅 吉凶  雌 行
杰, 杰,“杰”常用於人名，表示“出”用“堋薄,艹 俊 茏 李B杰 周芙 狄仁杰
针, P,“P”用於以砭石u成的，其N均作“”。, h相 P砭 P灸
戚,戚 h K,表示“n愁”、“悲”用“h”，“K”一N武器，其他意x用“戚”。,悲h hh 干K羽旄 戚^光 H戚
托,托 ,c“捧呈”、“承受”有P用“托”，c“寄”、“委任”有P用“”。,r托 托 寄 付 推
挨,挨 捱,表示“承受”、“拖延”、“抗拒”有P用“捱”，xai2，其N用“挨”，xai1。,挨家挨 捱打
挽,挽 n,c“哀悼死者”有P用“n”，其N意x“挽”。,挽救 力挽狂 n 哀n
栗, 栗,表示“因恐侄l抖”用“”，其N意x用“栗”。,板栗 火中取栗  不寒而
炼, ,Ｖ浮叭坼金佟r用“”，一般意x用“”。,F 淬 乳 修
链, ,“”用作一般的“金倮K钗铩保“”Ｖ甘罪。,i 接  金手
穗,穗 ,“”用作“Y成的b物”，其N用“穗”。,穗 帽
雕,雕 m,“m”一N猛禽，c“雕刻”有Pr用“雕”。,一箭pm 雕刻 雕x小技
梁, 梁,c“拧薄“拧庇嘘P用“拧保其N意x“梁”。,派暇子 鼻 大梁城 梁朝 梁山
升,升 N,“N”字в饬蚁c夥眨其N用“升”。,上升 一升水 旭日|N 歌舞N平
摆,[ o,表示“衣服下的部分”用“o”，其N用“[”。,u[ [放 裙o 下o
岩,r 岩,“岩”只用於“岩石”相P意x，其N用“r”。,沉e岩 岩{ r壁 中空成r
娘,娘 ,“”意x“母H”，其N用“娘”。,老 爹 家 姑娘 娘子 婆娘 舞娘
僵,僵 ,“”意x“不腐朽的企w”，其N用“僵”。, Q 僵硬 僵局 李代桃僵 百足之x，死而不僵
药, ,“”特指“花的雄蕊中A藏分的部份”，其N用“”。,t 良 芍 到病除 花
余,N 余,“余”第一人Q代~或地名。,剩N 多N 余吾
蜡, 蜡,“蜡”只用於“蜡月”。,T 蜂 石 蜡月
出,出 i,“i”只用於“一i颉薄,出入 出道 一i
卜,卜 N,“N”只用於“}N”。,占卜 卜o }N
同,同 h,“h”只用於“kh”。,大同 kh
板,板 ,“”只用於“老”。,板K 老
漓,漓 ,“Α敝挥渺丁江”。,大汗淋漓 淋漓M致 江 λ
术,g X,“X”H用於中名“白X”。,法g 白X
万,f 万,“万”只用於}姓“万俟”。,千f 万俟
党,h 党,“党”只用於“党族”或姓氏。,h派 h同伐 党
种,N 种,“种”姓氏，其N用“N”。,N 浞N N植 种放
仑, ,表示“”r用。,昆 加
秋,秋 F,“F”只用於“Fa”。,秋季 Fa
千,千 a,“a”只用於“Fa”。,千f Fa
帘, 帘,表示旗畹俗R用“帘”。,窗 珠 酒帘
庵,庵 C,“C”只用作“C@”，x作an4。,尼姑庵 C@
尸, 尸,“尸”表示“主持”、“子谩薄,企w 尸位素餐
胡,胡 k E,“k”只用於“kh”，“E”只用於“EP”。,胡人 胡y kh EP
须, P,“P”只用於“EP”。,必 EP
据, 据,“据”只用於“拮据”。, 根 拮据
筑,B 筑,“筑”古代一N菲鳎其N用“B”。,建B B巢 糁
夸,F 夸,“夸”於古文和Ｓ忻~。,F大 F 夸父 夸克
苹,O 苹,“苹”、“O”煞N不同的植物。,O果 白O 苹M 食野之苹
袅,U ,c“扇帷薄“婉D”有P用“”，其N意x用“U”。,娜 N音 U@
暗,暗 ,c“愚昧”有P意x用“”，其N用“暗”。,昧 愚 偏信t 暗投明 暗 暗示 黑暗
冲,n _ 冲,c“撞簟庇嘘P用“n”，c“水流”有P用“_”，“冲”於古文。,要n n突 俯n _牛奶
